Taxon,Family,Subfamily,Clade,Constraint,Scientific Name,Data,Genes,Length
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates cassidyhornae,1,2,1273
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates claudiae,1,11,7188
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates daleswansoni,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates dorisswansonae,1,2,1086
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates fulguritus,1,8,4672
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates minutus,1,7,4057
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates opisthomelas,1,2,1273
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates tolimensis,1,2,1086
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates viridis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Andinobates,Andinobates virolinensis,1,7,5994
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus astralogaster,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus atopoglossus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus ayarzaguenai,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus baeobatrachus,1,8,4926
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus beebei,1,9,5199
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus breweri,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus confusus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus degranvillei,1,8,4618
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus guanayensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus isthminus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus kaiei,1,4,1826
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus lacrimosus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus leopardus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus moffetti,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus murisipanensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus parimae,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus parkerae,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus praderioi,1,7,4450
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus roraima,1,8,4766
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus rufulus,1,1,560
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus shrevei,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus stepheni,1,8,4614
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus surinamensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus tamacuarensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus tepuyensis,1,8,4667
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus triunfo,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus verbeeksnyderorum,1,6,5387
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Anomaloglossus,Anomaloglossus wothuja,1,2,1198
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates alboguttatus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates cannatellai,1,4,3887
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates capurinensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates duranti,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates ericksonae,1,4,3873
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates haydeeae,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates inflexus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates leopardalis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates mayorgai,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates meridensis,1,4,3885
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates molinarii,1,2,914
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates nocturnus,1,6,3702
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates ornatissimus,1,2,2175
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates orostoma,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates saltuensis,1,12,8469
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates serranus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates tokuko,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates walterarpi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Aromobates,Aromobates zippeli,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus agilis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus alacris,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus argyrogaster,1,2,2289
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus brachistriatus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus dunni,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus dysprosium,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus fraterdanieli,1,6,3747
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus fugax,1,9,7711
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus furviventris,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus imbricolus,1,5,3505
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus inguinalis,1,5,3425
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus jacobuspetersi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus latinasus,1,2,2275
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus lynchi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus mertensi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus panamansis,1,12,8543
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus poecilonotus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus pratti,1,13,8852
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus ramirezi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus ruthveni,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus thorntoni,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus ucumari,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Colostethus,Colostethus yaguara,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Dendrobates,Dendrobates auratus,1,15,10135
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Dendrobates,Dendrobates leucomelas,1,13,8834
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Dendrobates,Dendrobates nubeculosus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Dendrobates,Dendrobates tinctorius,1,13,9269
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Dendrobates,Dendrobates truncatus,1,13,8862
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates anthonyi,1,12,8445
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates boulengeri,1,13,8781
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates darwinwallacei,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates espinosai,1,3,2586
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates machalilla,1,13,8856
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates narinensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Epipedobates,Epipedobates tricolor,1,12,9659
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Excidobates,Excidobates captivus,1,7,4699
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Excidobates,Excidobates condor,1,2,2146
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Excidobates,Excidobates mysteriosus,1,4,1428
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus abditaurantius,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus aeruginosus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus anthracinus,1,2,2283
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus awa,1,9,7703
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus azureiventris,1,9,7283
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus betancuri,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus bocagei,1,13,8865
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus borjai,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus breviquartus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus cevallosi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus chlorocraspedus,1,8,4645
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus chocoensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus craspedoceps,1,2,2207
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus delatorreae,1,7,4356
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus edwardsi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus elachyhistus,1,13,8870
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus eleutherodactylus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus exasperatus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus excisus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus faciopunctulatus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus fallax,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus fascianigrus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus fuliginosus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus idiomelus,1,7,4115
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus infraguttatus,1,2,2253
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus insulatus,1,5,3405
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus italoi,1,2,2133
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus lehmanni,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus leucophaeus,1,3,2767
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus littoralis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus maculosus,1,9,7690
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus maquipucuna,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus marmoreoventris,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus mittermeieri,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus mystax,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus nexipus,1,13,8903
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus parcus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus patitae,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus peculiaris,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus pinguis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus pulchellus,1,2,2291
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus pulcherrimus,1,7,4272
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus pumilus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus ramosi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus ranoides,1,2,2200
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus ruizi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus saltuarius,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus sauli,1,9,7702
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus shuar,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus sordidatus,1,3,2770
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus spilotogaster,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus subpunctatus,1,12,8469
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus sylvaticus,1,8,4668
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus toachi,1,9,7675
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus utcubambensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus vergeli,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus vertebralis,1,9,7691
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus whymperi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Hyloxalus,Hyloxalus yasuni,1,2,2139
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne caquetio,1,1,468
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne collaris,1,9,7688
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne cordilleriana,1,1,466
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne herminae,1,3,2189
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne lamarcai,1,1,432
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne larandina,1,1,466
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne leonardoi,1,1,466
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne neblina,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne oblitterata,1,1,466
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne olmonae,1,3,1357
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne orellana,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne riveroi,1,4,3023
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne speeri,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne trinitatis,1,12,8898
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne trujillensis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne urticans,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne venezuelensis,1,3,1411
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne vulcano,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Mannophryne,Mannophryne yustizi,1,1,466
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Minyobates,Minyobates steyermarki,1,4,1573
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga arborea,1,7,4064
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga granulifera,1,7,4055
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga histrionica,1,11,7203
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga lehmanni,1,7,4155
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga occultator,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga pumilio,1,8,6448
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga speciosa,1,7,3467
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga sylvatica,1,10,6976
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Oophaga,Oophaga vicentei,1,6,3844
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Phyllobates,Phyllobates aurotaenia,1,12,8684
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Phyllobates,Phyllobates bicolor,1,5,3464
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Phyllobates,Phyllobates lugubris,1,7,4257
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Phyllobates,Phyllobates terribilis,1,13,8997
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Phyllobates,Phyllobates vittatus,1,10,7735
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya amazonica,1,3,997
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya benedicta,1,2,771
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya cyanovittata,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya defleri,1,3,900
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya fantastica,1,4,3144
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya flavovittata,1,4,1428
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya imitator,1,4,3069
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya reticulata,1,6,3758
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya sirensis,1,3,931
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya summersi,1,3,891
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya toraro,1,3,929
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya uakarii,1,3,941
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya vanzolinii,1,7,4152
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya variabilis,1,4,3024
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya ventrimaculata,1,11,7218
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Ranitomeya,Ranitomeya yavaricola,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Rheobates,Rheobates palmatus,1,10,7713
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Rheobates,Rheobates pseudopalmatus,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia dalyi,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia erasmios,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia flotator,1,12,8463
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia gutturalis,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia minima,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia minutissima,0,0,0
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia nubicola,1,13,8856
Anura,Dendrobatidae,Dendrobatinae,Dendrobatinae,Silverstoneia,Silverstoneia punctiventris,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Allopaa,Allopaa barmoachensis,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Allopaa,Allopaa hazarensis,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Chrysopaa,Chrysopaa sternosignata,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis aloysii,1,1,1324
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis cyanophlyctis,1,9,5257
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis ehrenbergii,1,1,528
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis ghoshi,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis hexadactylus,1,5,3642
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Euphlyctis,Euphlyctis mudigere,1,1,1317
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya altilabris,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya andamanensis,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya asmati,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya assimilis,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya brama,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya brevipalmata,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya cancrivora,1,8,6000
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya caperata,1,8,5375
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya chilapata,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya frithi,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya granosa,1,8,5477
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya greenii,1,3,2114
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya iskandari,1,9,6345
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya kawamurai,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya keralensis,1,2,2162
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya kirtisinghei,1,8,5110
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya kudremukhensis,1,8,5392
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya limnocharis,1,15,11335
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya modesta,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya modestus,0,0,0
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya moodiei,1,1,1325
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya mudduraja,1,8,5287
Anura,Dicroglossidae,Dicroglossinae,Dicroglossinae,Fejervarya,Fejervarya multistriata,1,6,3529
